technology,parameter,year,value,unit,currency_year,source,further_description,financial_case,scenario
Fischer-Tropsch,efficiency,2020,0.7,per unit,,ICCT IRA e-fuels assumptions ,,,
Fischer-Tropsch,investment,2020,1696429,USD/MW_FT,2022,ICCT IRA e-fuels assumptions ,,,
Fischer-Tropsch,lifetime,2020,20,years,,ICCT IRA e-fuels assumptions ,,,
Fischer-Tropsch,FOM,2020,4,%/year,2022,ICCT IRA e-fuels assumptions ,,,
Fischer-Tropsch,lifetime,2030,30,years,,ICCT IRA e-fuels assumptions ,,,
Fischer-Tropsch,hydrogen-input,2020,1.43,MWh_H2/MWh_FT,,ICCT IRA e-fuels assumptions ,"0.995 MWh_H2 per output, output increasing from 2020 to 2050 (0.65, 0.7, 0.73, 0.75 MWh liquid FT output).",,
Fischer-Tropsch,electricity-input,2020,0.04,MWh_el/MWh_FT,,ICCT IRA e-fuels assumptions ,"0.005 MWh_el input per FT output, output increasing from 2020 to 2050 (0.65, 0.7, 0.73, 0.75 MWh liquid FT output).",,
Fischer-Tropsch,carbondioxide-input,2020,0.32,t_CO2/MWh_FT,,ICCT IRA e-fuels assumptions ,"Input per 1t FT liquid fuels output, carbon efficiency increases with years (4.3, 3.9, 3.6, 3.3 t_CO2/t_FT from 2020-2050 with LHV 11.95 MWh_th/t_FT).",,
hydrogen storage tank type 1,investment,2020,16.87,USD/kWh_H2,2022,ICCT IRA e-fuels assumptions ,,,
hydrogen storage tank type 1,FOM,2020,4,%/year,2022,ICCT IRA e-fuels assumptions ,,,
hydrogen storage tank type 1,lifetime,2020,30,years,,ICCT IRA e-fuels assumptions ,,,
hydrogen storage tank type 1,min_fill_level,2020,6,%,,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.9.",,,
hydrogen storage compressor,investment,2020,2.28,USD/kWh_H2,2022,ICCT IRA e-fuels assumptions ,,,
hydrogen storage compressor,FOM,2020,4,%/year,2022,ICCT IRA e-fuels assumptions ,,,
hydrogen storage compressor,lifetime,2020,30,years,,ICCT IRA e-fuels assumptions ,,,
hydrogen storage compressor,compression-electricity-input,2020,0.05,MWh_el/MWh_H2,,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4.",1.707 kWh/kg.,,
direct air capture,years,2020,30,years,,ICCT IRA e-fuels assumptions ,,,
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,R&D,Moderate
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,R&D,Conservative
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,R&D,Advanced
direct air capture,investment,2020,12398844.91,USD/t_CO2/h,2022,ICCT IRA e-fuels assumptions ,,R&D,Moderate
direct air capture,investment,2020,19180739.93,USD/t_CO2/h,2022,ICCT IRA e-fuels assumptions ,,R&D,Conservative
direct air capture,investment,2020,7103597.31,USD/t_CO2/h,2022,ICCT IRA e-fuels assumptions ,,R&D,Advanced
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,R&D,Moderate
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,Market,Conservative
direct air capture,FOM,2020,1.3,%/year,2022,ICCT IRA e-fuels assumptions ,,Market,Advanced
direct air capture,investment,2020,12398844.91,USD/t_CO2/h,2022,ICCT IRA e-fuels assumptions ,,Market,Moderate
